atoll,name_dv,name_en,island_code
B,ކަމަދޫ,Kamadhoo,F2
B,ކެންދޫ,Kendhoo,F3
B,ކިހާދޫ,Kihaadhoo,F6
B,ދޮންފަނު,Dhonfanu,F7
B,ދަރަވަންދޫ,Dharavandhoo,F8
B,މާޅޮސް,Maalhos,F9
B,އޭދަފުށި,Eydhafushi,F10
B,ތުޅާދޫ,Thulhaadhoo,F12
B,ހިތާދޫ,Hithaadhoo,F13
B,ފުޅަދޫ,Fulhadhoo,F14
B,ފެހެންދޫ,Fehendhoo,F15
B,ގޮއިދޫ,Goidhoo,F16
Lh,ހިންނަވަރު,Hinnavaru,G1
Lh,ނައިފަރު,Naifaru,G2
Lh,ކުރެންދޫ,Kurendhoo,G3
Lh,އޮޅުވެލިފުށި,Olhuvelifushi,G4
K,ކާށިދޫ,Kaashidhoo,H1
K,ގާފަރު,Gaafaru,H2
K,ދިއްފުށި,Dhiffushi,H3
K,ތުލުސްދޫ,Thulusdhoo,H4
K,ހުރާ,Huraa,H5
K,ހިންމަފުށި,Himmafushi,H6
K,މާފުށި,Maafushi,H12
K,ގުޅި,Gulhi,H11
K,ގުރައިދޫ,Guraidhoo,H13
AA,ތޮއްޑޫ,Thoddoo,U1
AA,ރަސްދޫ,Rasdhoo,U2
AA,އުކުޅަސް,Ukulhas,U4
AA,ބޮޑުފޮޅުދޫ,Bodufolhudhoo,U6
AA,މަތިވެރި,Mathiveri,U5
AA,ފެރިދޫ,Feridhoo,U7
AA,މާޅޮސް,Maalhos,U8
AA,ހިމަންދޫ,Himandhoo,U9
ADh,ހަންޏާމީދޫ,Hangnaameedhoo,I1
ADh,އޮމަދޫ,Omadhoo,I2
ADh,މަހިބަދޫ,Mahibadhoo,I4
ADh,ކުނބުރުދޫ,Kunburudhoo,I3
ADh,ދަނގެތި,Dhangethi,I6
ADh,ދިގުރަށް,Dhigurah,I7
ADh,ދިއްދޫ,Dhidhdhoo,I9
ADh,މާމިގިލި,Maamigili,I10
ADh,ފެންފުށި,Fenfushi,I8
ADh,މަންދޫ,Mandhoo,I5
V,ފުލިދޫ,Fulidhoo,J1
V,ތިނަދޫ,Thinadhoo,J2
V,ފެލިދޫ,Felidhoo,J3
V,ކެޔޮދޫ,Keyodhoo,J4
V,ރަކީދޫ,Rakeedhoo,J5
M,ދިއްގަރު,Dhiggaru,K8
M,މަޑުއްވަރި,Maduvvari,K9
M,ރަތްމަންދޫ,Raimandhoo,K1
M,ވޭވަށް,Veyvah,K3
M,މުލައް,Mulah,K4
M,މުލި,Muli,K5
M,ނާލާފުށި,Naalaafushi,K6
M,ކޮޅުފުށި,Kolhufushi,K7
F,ފީއަލި,Feeali,L1
F,ބިލެތްދޫ,Bileddhoo,L3
F,މަގޫދޫ,Magoodhoo,L4
F,ދަރަނބޫދޫ,Dharaboodhoo,L5
F,ނިލަންދޫ,Nilandhoo,L6
Dh,މީދޫ,Meedhoo,M1
Dh,ބަނޑިދޫ,Bandidhoo,M2
Dh,ރިނބުދޫ,Rinbudhoo,M3
Dh,ހުޅުދެލި,Hulhudheli,M4
Dh,މާއެނބޫދޫ,Maaenboodhoo,M7
Dh,ކުޑަހުވަދޫ,Kudahuvadhoo,M8
Th,ބުރުނި,Buruni,N1
Th,ވިލުފުށި,Vilufushi,N2
Th,މަޑިފުށި,Madifushi,N3
Th,ދިޔަމިގިލި,Dhiyamigili,N4
Th,ގުރައިދޫ,Guraidhoo,N5
Th,ކަނޑޫދޫ,Kandoodhoo,N6
Th,ވަންދޫ,Vandhoo,N7
Th,ހިރިލަންދޫ,Hirilandhoo,N8
Th,ގާދިއްފުށި,Gaadhiffushi,N9
Th,ތިމަރަފުށި,Thimarafushi,N10
Th,ވޭމަންޑޫ,Veymandoo,N11
Th,ކިނބިދޫ,Kinbidhoo,N12
Th,އޮމަދޫ,Omadhoo,N13
L,އިސްދޫ,Isdhoo,O1
L,ދަނބިދޫ,Dhanbidhoo,O2
L,މާބައިދޫ,Maabaidhoo,O3
L,މުންޑޫ,Mundoo,O4
L,ގަން,Gan,O6
L,ކަލައިދޫ,Kalaidhoo,O13
L,މާވައް,Maavah,O7
L,ފޮނަދޫ,Fonadhoo,O8
L,މާމެންދޫ,Maamendhoo,O10
L,ހިތަދޫ,Hithadhoo,O11
L,ކުނަހަންދޫ,Kunahandhoo,O12
GA,ކޮލަމާފުށި,Kolamaafushi,P1
GA,ވިލިނގިލި,Villingili,P2
GA,މާމެންދޫ,Maamendhoo,P3
GA,ނިލަންދޫ,Nilandhoo,P4
GA,ދާންދޫ,Dhaandhoo,P5
GA,ދެއްވަދޫ,Dhevvadhoo,P6
GA,ކޮނޑޭ,Kondey,P7
GA,ގެމަނަފުށި,Gemanafushi,P9
GA,ކަނޑުހުޅުދޫ,Kanduhulhudhoo,P10
GDh,ތިނަދޫ,Thinadhoo,Q10
GDh,މަޑަވެލި,Madaveli,Q1
GDh,ހޯނޑެއްދޫ,Hoadedhdhoo,Q2
GDh,ނަޑެއްލާ,Nadellaa,Q3
GDh,ގައްދޫ,Gadhdhoo,Q4
GDh,ރަތަފަންދޫ,Rathafandhoo,Q5
GDh,ވާދޫ,Vaadhoo,Q6
GDh,ފިޔޯރީ,Fiyoari,Q7
GDh,ފަރެސްމާތޮޑާ,Faresmaathoda,Q8
Gn,ފުވައްމުލައް,Fuvahmulah,R1
S,ހުޅުދޫ,Hulhudhoo,S6
S,ހިތަދޫ,Hithadhoo,S2
S,މަރަދޫ,Maradhoo,S3
S,ފޭދޫ,Feydhoo,S4
S,މީދޫ,Meedhoo,S1
S,މަރަދޫފޭދޫ,Maradhoofeydhoo,S5
K,މާލެ,Malé,T10
